"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"797",2018-06-12,17.329067,6.241678,22.882524,14.565584,17.525486,19.440863,6.612638,26.039703,20.889999,38.25869,9.028028,24.463242,9.182512,12.883298,4.880898,10.063261,18.354124,1.764683,8.434193,6.92723,43.215694,8.361386,7.679697,21.986238,11.194714,12.584715,24.721041,11.421315,3.2,27.892365,10.877142,13.22179,22.2241,13.570147,5.963741,12.35,14.408811,23.900335,28.549076,7.927318,23.830122,8.247953,0.984945,18.875132,14.978683,6.985519,25.519173,3.325675,8.356059,9.405383,17.125917,82.96492,16.569031,13.903045,1.3038,15.02422,12.723273,13.2,21.677153,26.414671,22.438818,15.249131,44.952782,13.665878,11.565131,8.852325,23.68494,8.037271,44.093658,31.234829,6.25,7.626112,21.428055
"798",2018-06-13,17.173033,6.143596,22.467093,14.309003,17.167288,19.134708,6.246263,25.912518,20.200001,37.760647,8.889563,25.204552,9.453874,12.189387,4.939793,9.859472,18.296173,1.82939,8.443666,6.8781,42.083618,8.329656,7.776054,21.870518,11.567872,13.228251,24.721041,11.351459,3.15,28.412329,11.129662,12.992189,22.295849,13.523418,5.92687,12.5,14.00005,24.212116,28.40494,7.866937,23.597082,8.323622,0.984945,18.866018,14.93018,7.284678,24.836929,3.398537,8.405503,9.420515,16.927547,82.96492,16.341936,13.642253,1.29,15.239096,12.963669,13.35,22.102554,26.259697,21.793703,15.073661,45.021278,13.810954,11.601413,8.929977,22.695356,7.969484,43.965729,31.341297,6.2,7.49173,20.999134
"799",2018-06-14,17.374964,5.989039,21.449709,13.575054,16.470444,19.012247,6.246263,25.581829,20.870001,37.235435,8.631091,26.440069,9.191266,12.816415,4.92507,9.859472,18.097481,1.826994,8.26371,6.714336,41.857204,8.194795,7.46771,21.568373,11.511087,12.989905,24.740993,11.351459,3.125,28.551605,10.963186,12.651749,22.044731,13.3365,5.843913,12.1,14.130112,23.793438,27.991739,7.608153,22.760519,8.314163,0.984945,18.674622,15.133904,6.970098,24.439678,3.609869,8.316504,9.080015,16.568596,82.96492,16.332853,13.579301,1.28,15.084382,13.26074,13.21,21.529186,25.312626,21.952644,14.990106,46.968517,13.818207,11.82818,8.836147,22.514164,7.717715,44.102192,31.805216,6.2,7.318954,21.061687
"800",2018-06-15,17.182211,5.882039,21.195366,13.921146,16.76351,18.874474,5.960311,24.157316,20.290001,45.204109,8.70494,25.372581,9.147498,12.707731,5.006049,10.01474,17.816002,1.770275,8.195044,6.435937,41.49297,7.972671,7.236452,21.992668,10.545745,11.925288,24.002754,11.351459,3.21,28.598028,11.066064,12.675501,21.461773,13.121546,5.677998,11.45,13.71206,23.570738,28.433767,7.685788,22.981615,8.247953,0.967512,18.7931,14.823464,6.846734,24.232416,3.622567,8.138505,8.913548,16.524511,82.96492,16.169344,13.462394,1.2,14.757769,13.518721,13.03,20.937317,25.476208,21.52257,15.006817,46.283554,13.789192,11.637695,8.97851,21.835861,7.214175,41.901772,31.698744,5.81,7.57332,20.954456
"801",2018-06-18,17.163696,5.70965,20.78842,13.54522,16.222958,18.790283,5.790527,24.165796,20,44.869064,8.391083,24.492893,9.270047,12.582325,4.829366,9.801248,18.089201,1.726957,8.280285,6.435937,42.310028,7.948873,7.111187,21.613371,10.537633,11.917343,24.292065,11.325264,3.0875,28.468039,11.036137,12.469652,21.291368,13.177621,5.66878,11.1,14.00005,23.544016,28.116659,7.427008,22.515518,8.446584,0.941363,18.501453,14.522727,6.79122,24.085608,3.560891,8.108839,8.792482,16.326143,82.96492,15.633389,13.039726,1.3256,14.534297,13.856836,12.56,20.789352,24.882139,21.401022,14.714367,45.295261,13.789192,11.456282,8.593487,22.068157,7.156074,41.969997,31.744379,5.92,7.328554,21.088495
"802",2018-06-19,17.404396,5.92365,22.24666,14.141921,17.063091,18.912746,5.727974,24.191233,20.08,44.678902,8.658785,25.935978,9.191266,13.334756,4.983964,9.743021,18.254778,1.775886,8.320538,6.534195,43.717739,8.226526,7.178637,21.568373,10.87023,12.417873,23.793255,11.526097,3.0875,28.783731,11.223188,12.857597,22.412439,13.121546,5.797825,11.74,13.888569,24.123035,28.731653,7.754798,23.531351,8.626299,0.95008,18.136894,15.376435,6.818977,24.621033,3.738664,8.049506,9.125416,16.820494,82.96492,16.214764,13.867075,1.2902,15.221904,13.936971,13.5,22.130302,26.216644,21.990044,15.290911,42.907696,13.709401,11.746543,8.574071,22.625668,7.28196,41.193886,32.299564,6.09,7.299757,21.258274
"803",2018-06-20,17.163696,5.879066,22.890997,14.231429,17.427799,18.790283,5.906694,24.411695,19.6,44.552128,8.584937,27.468019,8.928658,13.627369,5.064944,9.481009,18.337566,1.832034,8.292125,6.55876,44.515118,8.567646,7.274995,21.536226,10.951351,12.584715,24.371874,11.726932,3.075,28.505178,11.107217,13.142618,21.883295,13.775754,6.092786,11.8,14.083661,25.379074,28.558685,7.918692,23.967562,8.61684,1.002378,17.909044,15.599563,7.155146,25.30327,3.679103,7.911062,9.397817,16.940142,82.96492,16.877886,14.577515,1.342,15.565712,13.807977,13.21,21.455204,26.595474,22.532314,15.232421,42.183598,13.905253,11.855392,8.764967,21.668608,7.427211,41.628853,32.398426,6.24,7.390944,21.383375
"804",2018-06-21,16.784134,5.81665,22.051662,13.789867,16.704895,18.468821,5.781591,23.428102,19.110001,46.381302,8.308002,25.352814,8.578515,13.276236,4.866175,9.354856,18.138876,1.736583,8.287388,6.182102,42.821926,8.408987,6.995558,21.4848,10.042794,11.694887,24.062613,11.744395,3,27.530247,10.727499,12.746756,21.300337,13.074818,5.760955,11.55,13.83283,24.978212,28.385719,7.685788,23.328194,8.815472,0.984945,17.909044,15.230917,7.019444,24.67285,3.676685,7.713286,9.095148,16.669352,82.96492,16.033083,13.579301,1.3198,15.21331,13.335005,13,20.530409,25.269575,21.588015,15.040241,42.643501,13.542567,11.655837,8.78438,20.999594,7.03019,40.264248,31.24243,5.92,7.424541,21.526348
"805",2018-06-22,16.811907,5.935539,22.127968,14.082253,17.024012,18.614244,6.139031,23.826628,19.450001,45.946651,8.428007,25.738295,8.61353,12.816415,4.851451,9.364558,18.130594,1.738187,8.379734,6.321302,42.674263,8.274124,6.860657,21.716232,10.440289,12.092133,24.242182,12.268308,2.9725,28.226629,10.658288,12.604245,21.757732,13.327154,5.89,11.09,13.990761,24.764414,28.616343,7.746171,23.50745,8.82493,0.993661,17.653852,15.434643,6.945425,24.50877,3.712964,7.891284,9.117848,16.927547,82.96492,16.133009,13.588293,1.35,15.04141,13.264648,13.08,21.103783,25.958357,21.316877,15.265841,42.93705,13.535314,11.68305,8.735847,21.338747,6.933354,40.946545,31.455387,6.12,7.410142,21.526348
"806",2018-06-25,16.867453,6.149539,22.772306,13.992747,16.997971,18.752012,5.987119,23.665522,18.77,46.363194,8.631091,25.34293,8.683558,12.874938,5.050221,9.199587,18.056086,1.750219,8.436562,6.231231,43.314133,8.488316,7.005194,21.857662,10.415951,11.972958,23.93292,12.381823,2.9875,28.412329,11.038006,12.699252,22.017822,12.962666,5.733302,10.61,13.83283,24.764414,28.904619,7.711667,23.555258,8.957353,0.967512,17.872591,15.609264,7.037949,24.676081,3.711151,8.000062,9.231348,17.116472,82.96492,16.432774,14.118877,1.36,15.04141,13.342825,13.47,21.371973,25.062943,21.700207,15.290911,43.015331,13.673134,11.900746,8.64202,21.566395,6.923672,40.221607,31.79001,5.9,7.592515,21.579964
"807",2018-06-26,16.747103,6.134678,23.04361,14.004683,16.906782,18.866819,5.897759,24.242109,18.5,45.747433,9.295732,25.313276,8.779847,13.14247,5.403589,9.160769,17.948463,1.736583,8.488653,6.173914,44.495426,8.480383,6.995558,22.063383,10.14014,11.480375,23.873014,12.128599,3.0675,28.458754,10.768651,12.667583,23.398983,12.579489,5.59504,10.47,13.94431,25.200912,30.394051,7.841059,23.477568,8.82493,0.967512,17.772331,15.512254,7.108883,25.282166,3.741082,7.861618,9.102716,17.954033,82.96492,16.823381,14.424636,1.396,15.496947,13.311554,13.73,22.389242,24.968235,21.326225,15.524871,43.543728,13.665878,11.55606,8.988217,21.52923,6.884938,41.228001,31.485809,6.03,7.659707,21.320826
"808",2018-06-27,16.617496,6.003901,22.568827,13.795834,16.633251,18.514742,5.808399,24.199713,18.17,44.896233,9.083416,25.006868,8.543501,13.418358,5.182733,8.889052,17.915348,1.672413,8.325274,6.157537,42.910522,8.266191,6.879929,22.063383,9.726421,10.900397,23.763182,11.919032,2.95,27.855225,10.52361,12.588411,22.986427,12.672946,5.548952,10.18,13.795671,24.586256,29.41391,7.608153,23.053312,8.635758,0.984945,17.945499,14.93988,7.254617,24.000736,3.674265,7.920951,8.951382,17.487833,82.96492,17.277578,14.883273,1.3952,15.445376,12.898893,13.16,21.436707,24.529139,21.055092,15.282557,44.032982,13.484539,11.646767,8.962333,20.535,6.923672,41.065952,31.417353,5.84,7.544525,21.445927
"809",2018-06-28,16.67304,6.166523,23.865984,14.231429,17.199854,18.484127,5.656487,24.504965,17.91,45.55727,9.046493,25.698759,8.727326,13.710971,5.300524,9.121954,17.774607,1.707706,8.330009,6.214855,42.959743,8.488316,6.822114,22.1341,10.002234,11.09902,24.601883,12.015084,2.95,27.715948,10.811672,12.53299,23.497637,13.018744,5.641128,10.65,13.331169,24.996025,29.26977,7.797927,23.692686,8.437125,0.967512,17.754103,15.434643,7.226595,24.676081,3.735338,8.019839,9.042182,17.567324,82.96492,17.177654,14.928239,1.399,15.900917,12.730434,13.55,21.90835,24.813261,21.036392,15.040241,43.220818,13.470032,11.664907,8.936449,21.004238,7.194808,41.850601,31.455387,5.86,7.731696,21.419119
"810",2018-06-29,16.645267,6.145486,24.28989,14.547685,17.518974,18.721397,5.602871,24.784777,18,45.964756,8.954181,26.588331,8.858629,13.811298,5.374142,9.044319,17.940182,1.75824,8.330009,6.435937,44.495426,8.726305,7.130459,22.005527,9.888664,10.765334,24.222473,12.111135,2.975,27.158844,10.620878,12.770509,23.721851,13.00005,5.696433,10.42,13.238269,24.595161,29.634922,7.918692,24.104994,8.796556,0.958796,17.863476,16.171934,7.316889,25.429356,3.869573,8.049506,9.110283,18.123755,82.96492,17.640932,15.458822,1.4,15.866537,13.00663,14.1,22.00568,25.226526,21.775005,15.274198,44.003628,13.564328,11.95517,8.800557,21.348038,7.08829,42.294094,32.086617,5.89,7.798887,21.785484
"811",2018-07-02,16.79339,6.202584,24.917276,14.459023,17.402607,18.675476,5.754783,24.259068,20.209999,46.218307,9.000336,26.529026,8.534748,13.638819,5.477207,9.442191,17.824282,1.761448,8.237663,6.370431,43.953999,8.599378,6.976286,22.024811,10.594419,11.663108,24.681761,11.910301,2.9,27.112419,10.942611,12.897183,23.058176,13.009398,5.733302,10.12,13.238269,25.102924,30.067339,8.004952,24.119942,8.787096,0.976229,17.845245,15.822693,7.316889,25.108997,3.792176,8.079172,9.034616,17.586401,82.96492,17.877115,15.710625,1.36,15.5829,13.273032,13.86,21.440004,25.045723,21.737606,15.458027,43.631794,13.665878,11.837252,8.739084,21.380558,7.001139,41.586201,31.576002,5.84,7.533889,22.205471
"812",2018-07-03,16.747103,6.277713,25.137707,14.824212,18.207548,18.843863,6.201582,23.987734,20.42,45.638767,9.092648,27.379063,8.674804,13.495692,5.48457,10.344684,17.824282,1.814388,8.344216,6.403184,43.727581,8.829434,7.178637,22.1791,10.87023,12.195415,25.93981,12.137331,2.8875,27.065996,10.867788,12.778424,23.766693,13.35519,5.963741,10.2,13.238269,24.942579,30.192257,8.272359,24.687819,8.796556,0.984945,17.78145,15.997313,6.989964,25.974825,3.764966,8.118728,9.420515,17.694508,82.96492,17.940701,15.737598,1.36,16.038439,13.709848,13.69,21.746025,25.312626,21.812401,16.001143,44.032982,13.796447,11.791898,8.84909,21.371265,7.504679,40.903908,31.614227,5.74,7.697462,22.786297
"813",2018-07-04,16.756359,6.352839,25.858347,15.130925,18.463345,18.828554,6.210518,24.081003,20.700001,44.914341,9.240345,28.664,8.762341,13.470434,5.594997,10.121487,18.171991,1.844868,8.422355,6.575137,43.36335,9.091224,7.226816,22.404106,12.825249,14.221363,26.908312,12.233381,2.925,27.8088,11.202613,12.944688,23.981941,13.626222,6.055916,10.5,13.433359,25.126926,31.0667,8.349996,25.088322,9.11815,1.01981,17.808792,16.142832,7.145643,25.84495,3.759524,8.543947,9.534016,18.101496,82.96492,18.812756,15.836524,1.398,16.330673,13.670674,13.7,21.838758,25.880865,22.148985,16.134836,44.727726,14.311455,11.937028,8.897624,21.278347,7.959802,40.963608,31.82831,5.72,7.649351,23.090115
"814",2018-07-05,17.03409,6.313774,25.256401,15.034696,18.42399,18.767323,6.433918,24.818697,21.450001,44.796623,9.249577,28.011646,8.788601,13.470434,5.64653,10.189417,18.105761,1.812783,8.386836,6.411372,42.693954,9.059493,7.660425,22.217672,11.722002,13.347425,23.064266,11.980157,2.9475,27.530247,11.107217,13.293044,23.829473,14.16828,6.30479,10.61,13.414778,24.992321,30.864904,8.367246,24.926926,9.033022,1.045959,17.827017,16.220442,7.270185,25.888241,3.628009,8.484614,9.564283,18.015646,82.96492,18.249554,16.061346,1.371,16.279102,13.378807,13.58,21.514193,25.500557,22.158335,16.293596,45.784515,14.275188,11.882605,8.994688,21.26441,7.833917,42.387913,31.576002,5.58,7.68784,22.875656
"815",2018-07-06,16.747103,6.536153,24.976622,15.148967,18.476463,18.828554,6.362431,25.157867,22.799999,44.715126,9.388044,28.001762,8.797355,13.436758,5.690701,10.878414,18.163712,1.804762,8.573895,6.526007,40.843258,9.194353,7.564067,22.031239,11.786899,13.379205,22.634932,12.050012,2.9225,27.465254,11.08477,13.388052,24.322744,14.50473,6.461487,11.12,13.396199,25.611521,30.79764,8.3845,25.154074,8.83439,1.045959,17.972843,16.346556,7.313776,25.888241,3.679406,8.237393,9.57185,17.805792,82.96492,18.367645,16.133289,1.385,17.009687,13.196634,13.69,21.161806,25.786205,22.719303,16.510841,44.659229,14.318708,11.991453,8.946156,21.677898,7.785499,42.933746,30.612671,5.48,7.861033,23.662003
"816",2018-07-10,16.83968,6.722471,24.764668,14.908404,18.233782,18.98163,6.416047,24.801737,23.07,47.658104,9.388044,27.468019,8.946165,14.152374,5.742235,10.859006,17.931906,1.784709,8.770425,6.526007,39.524147,9.122955,7.804962,22.114815,11.462413,13.156748,22.525101,12.154794,2.9125,27.242411,11.039877,13.459308,24.564896,14.252391,6.387748,11.03,13.424068,25.126926,30.970608,8.40175,25.219826,9.307323,0.993661,17.708536,16.443569,7.410296,26.407734,3.569054,8.247283,9.556717,17.646816,82.96492,18.340393,15.962425,1.388,17.104231,13.310249,14,21.699656,25.682337,22.18638,16.293596,42.379303,14.362228,11.909816,9.120872,21.180784,7.630564,42.24292,31.499548,5.35,8.178555,23.367123
"817",2018-07-11,16.580465,6.725476,25.256401,14.860295,18.161627,18.920401,6.389238,24.335382,22.82,48.60891,9.452661,26.410418,8.946165,13.882966,5.602359,10.781371,17.981577,1.761448,8.656769,6.198479,39.573364,9.083291,7.756783,22.391249,11.713888,13.442765,21.546618,11.980157,2.8625,27.39097,11.036137,13.008025,24.798075,13.915944,6.249484,10.67,13.294008,25.073084,30.490145,8.427629,25.321451,8.97627,0.958796,17.790562,16.20104,7.721654,25.888241,3.462027,8.128616,9.511316,17.656353,82.96492,18.185966,15.656666,1.3606,17.147205,13.690262,14.06,20.837233,25.786205,22.111586,16.418928,43.915562,14.122858,11.882605,9.059398,21.138969,7.291643,41.671494,31.346638,5.65,8.087146,23.349251
"818",2018-07-12,16.885965,6.929825,25.73966,15.215116,18.692905,19.134708,6.255198,25.140907,23.15,47.567547,9.600357,27.725006,9.138744,13.807193,5.661253,10.800781,18.130594,1.743,9.007208,6.55876,40.794037,9.472009,8.007313,22.731968,11.843682,13.3077,21.626493,12.111135,2.9,27.298122,10.843471,13.752246,24.753237,14.672955,6.608968,11.09,13.303299,24.409018,31.03787,8.548391,25.799667,9.004646,0.967512,17.817904,16.589087,8.101507,25.948849,3.729895,8.089062,9.723185,18.025187,82.96492,18.712831,16.142282,1.374,16.906546,13.927278,14.68,21.217443,27.240414,22.270527,16.719736,43.211033,14.043071,12.127513,9.082047,21.064636,7.969484,43.027569,31.270184,5.59,8.202607,23.367123
"819",2018-07-13,17.071119,7.158216,26.392471,15.485747,19.066763,19.280132,6.049671,25.047636,22.780001,47.721489,9.711132,28.387243,9.10373,14.228146,5.801128,10.888119,18.254778,1.710113,9.059299,6.566949,42.575825,9.42441,7.901319,23.323412,11.876131,13.220306,20.628042,12.128599,3,27.455965,10.66203,13.934342,24.842918,14.495383,6.590533,11.21,13.266139,24.238514,32.210201,8.738166,26.457212,8.891141,0.984945,17.972843,17.083851,7.917808,26.554928,3.798526,7.960506,9.935051,18.80101,82.96492,18.694664,16.286167,1.38,16.751831,14.642252,14.69,22.00568,27.266378,22.373373,17.087383,43.289314,14.195395,12.218219,9.140284,19.944969,8.056635,42.908165,31.140203,5.8,8.250718,24.117731
"820",2018-07-16,17.543261,7.062051,26.104216,15.606021,19.152025,19.593943,6.076478,25.098511,22.6,47.812038,9.508046,28.02153,9.112484,14.901669,5.779043,10.965753,18.287895,1.676424,8.798839,6.509631,44.190254,9.218152,8.016948,23.278412,12.054598,13.546046,20.967516,12.058744,2.975,28.124493,10.690087,13.641403,25.120947,14.700992,6.63662,12.51,13.228977,24.803864,31.71052,8.789919,26.361568,9.127607,0.967512,18.200695,16.986839,7.880444,26.052748,3.862015,7.822062,10.078817,18.368586,82.96492,18.512987,16.079332,1.3612,16.56274,14.730399,15,21.69039,27.257725,22.663208,17.271212,43.357815,14.500051,12.100302,9.140284,19.577938,8.066319,42.643772,31.270184,5.64,8.390234,23.94795
"821",2018-07-17,17.746929,7.194277,26.977468,16.147268,19.70298,20.053175,6.121159,25.386805,23.299999,47.721489,9.692669,28.713421,9.147498,14.901669,5.793766,11.227765,18.470026,1.665194,8.924333,6.730712,44.593868,9.265751,8.074762,22.821972,12.33041,13.61755,21.536634,12.215918,3.025,28.319481,10.940739,13.522646,25.569372,15.102862,7.023757,12.89,13.433359,25.396147,32.114105,8.962442,26.857712,9.430285,0.976229,18.455887,17.675623,7.796378,26.520294,3.990809,8.148394,10.086385,18.692907,82.96492,19.130692,16.448044,1.345,16.545549,15.337637,14.91,22.664091,28.313755,23.485964,18.215403,42.751133,14.550824,12.245431,9.418537,19.838112,8.424607,43.240784,31.843599,5.82,8.751053,22.965015
"822",2018-07-18,17.367367,6.977907,26.807905,15.834552,19.217615,19.777634,5.987119,25.598787,23.200001,47.902599,9.720363,28.248865,8.981179,14.312337,5.683339,10.965753,18.403797,1.666798,9.116127,6.624266,44.298546,9.178487,8.026584,22.770544,12.995604,14.173697,21.267052,12.224648,3.0375,28.143063,10.813543,13.388052,25.632153,15.205667,7.060627,13.22,13.842118,24.965397,31.806608,8.953815,26.516987,9.288404,0.941363,18.364746,17.685326,7.730992,26.096037,3.838131,7.960506,9.912351,18.463974,82.96492,18.758253,16.23221,1.352,16.433815,14.828343,14.72,22.905195,28.209885,22.812799,17.998152,41.35186,14.529065,12.109373,9.509132,20.051825,8.143786,43.88044,31.117268,5.89,8.885756,21.401247
"823",2018-07-19,17.478456,6.941846,26.570515,15.780421,19.460297,19.578634,6.121159,24.598238,23.379999,47.630936,9.664976,29.336121,9.024947,14.278661,5.823214,11.645046,18.412077,1.668403,8.978793,6.509631,43.737427,9.535474,7.85314,22.854118,13.263303,14.53916,20.997469,12.006352,3.075,27.6231,10.942611,13.775996,25.434847,14.92529,6.950016,12.9,14.483131,25.889709,31.960358,9.083205,26.899557,9.297864,0.967512,18.592596,17.578613,7.874219,27.013817,3.899202,7.920951,10.040984,18.454433,82.96492,18.976265,16.546965,1.3594,17.078445,14.887107,15.04,22.766098,28.313755,23.280273,17.939667,41.09745,14.398501,12.33614,9.463838,19.889215,8.095371,42.157635,30.987301,5.86,9.034896,21.991011
"824",2018-07-20,17.395138,6.986922,27.977886,16.538177,20.13587,19.287786,6.27307,24.44561,23.629999,46.652962,9.7019,30.423376,9.445121,14.413367,5.933642,11.615935,18.45347,1.722947,9.35291,6.714336,44.298546,9.773463,8.132577,23.098406,14.009618,15.254202,20.618057,12.172258,3.1,28.124493,10.957575,14.298534,25.111975,15.186976,7.189672,13.56,14.52029,26.069189,32.402386,9.376492,27.664703,9.099232,0.976229,18.310061,17.859949,7.967625,27.515997,3.959669,8.029728,10.336083,18.915478,82.96492,19.457714,17.347336,1.344,17.336298,15.288667,15.27,23.461592,29.447687,23.280273,18.173624,38.954514,14.318708,11.927958,9.651494,20.116865,8.550492,41.55209,31.071402,5.8,8.972354,23.617327
"825",2018-07-23,17.26553,6.90879,27.79137,16.447968,19.906307,19.310747,6.282006,24.911968,23.6,46.173031,9.461891,29.35589,9.856539,14.346013,5.896832,11.256879,18.403797,1.709311,9.000103,6.706148,43.57008,9.575137,8.122942,22.937687,13.709468,15.015853,20.268599,12.050012,3.105,27.48382,10.755556,13.973928,24.833952,15.233703,7.23576,13.6,14.06508,25.441015,31.912315,9.143586,27.132687,8.938435,1.002378,18.410313,17.675623,8.064147,26.563585,3.924902,7.871507,10.00315,18.839167,82.96492,19.548555,17.320354,1.3428,16.854975,15.004637,15.13,22.858828,28.928331,23.205479,18.374159,40.226574,14.180888,11.474423,9.677377,19.433918,8.540809,42.30262,30.429176,5.9,9.103982,23.39393
"826",2018-07-24,17.561777,6.983916,28.011805,16.844872,20.20146,19.287786,6.308815,26.073622,23.66,46.779736,9.748056,29.098902,9.78651,14.244987,6.021984,11.295695,18.544537,1.726155,9.158748,7.131935,45.135292,9.741731,8.026584,23.214127,13.912271,15.333649,20.068907,12.137331,3.09,27.530247,11.058582,14.575638,25.09404,15.682306,7.281847,13.9,14.65964,25.441015,32.671444,9.160839,27.114754,9.023563,1.01981,18.629051,17.733833,8.468908,27.429411,4.04402,7.911062,10.177185,19.182564,82.96492,19.89374,17.680071,1.341,16.66588,15.024224,15.18,23.721254,29.473658,24.243273,18.081713,40.725613,14.362228,11.692121,9.767972,20.33987,8.734479,43.76104,30.734989,6.75,9.181298,23.447546
