"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"981",2019-03-15,15.834926,10.33656,47.778152,24.489237,30.58255,23.326763,6.004991,27.151144,22.219999,49.451054,12.251873,46.406029,11.874367,9.73969,10.954535,10.653655,23.936674,3.188767,10.48473,13.345849,53.736553,14.151738,10.06,36.465218,29.557621,30.694574,19.75,16.629869,4.575,39.646458,15.403827,21.70907,19.451908,14.207078,6.76442,27.6,29.465605,25.7253,40.364285,11.673878,34.410213,13.602283,2.23138,16.883478,19.214664,11.833491,38.277927,5.374651,5.933297,12.317717,23.802902,86.839531,27.366154,24.962816,4.006,13.924047,13.515298,20.540001,32.079765,40.581665,40.904099,25.935034,45.696453,20.366396,11.851779,12.094389,26.56883,9.319063,44.355511,36.854416,4.54,9.352781,25.608057
"982",2019-03-18,16.354567,10.486098,47.416798,24.667677,30.74316,23.135836,6.371367,27.047281,23.290001,49.49633,12.103027,47.997375,11.774429,9.989427,11.073604,10.861194,24.023033,3.246155,10.655214,13.935768,56.124622,14.259012,9.95,36.541187,29.614386,30.972532,19.74,16.694153,4.67,40.060619,15.514188,21.534893,19.377056,14.592577,6.922379,28.860001,29.058723,25.688732,40.026226,11.75596,34.466301,14.243468,2.301111,17.035494,19.07832,11.909206,38.791325,5.472625,6.170629,12.429304,23.67737,86.839531,27.92005,25.3958,4.06,14.009996,13.369633,20.459999,32.266258,40.721333,41.147182,25.985905,46.518398,20.459995,11.842518,12.283413,26.317728,9.521054,44.276539,36.452934,4.59,9.270228,25.797745
"983",2019-03-19,16.241192,10.583758,46.40324,24.181581,30.080643,23.069424,6.362431,27.696417,23.059999,48.672295,11.982091,49.32185,11.411022,10.285409,11.036395,10.762366,24.140793,3.288572,10.842272,13.405696,57.521793,14.853137,9.81,36.465218,29.881987,31.131365,19.459999,16.391121,4.73,39.844124,15.30656,21.65365,19.31156,14.902858,7.08034,30.42,28.765392,24.774544,39.862022,11.573557,33.662151,13.73052,2.257529,16.797968,19.321791,11.988076,38.669498,5.481119,6.051962,12.446471,23.387678,86.839531,28.361441,25.802271,3.9,13.915452,13.483804,19.459999,31.939867,40.642773,40.810604,25.985905,44.404816,20.272793,11.805483,11.993356,25.714108,10.026027,45.540085,36.207127,4.64,9.270228,25.750322
"984",2019-03-20,16.061678,10.391494,45.363251,23.726255,29.264229,22.704166,6.505407,27.07325,22.950001,48.056534,11.963485,49.32185,11.265658,9.980177,10.738717,10.890843,24.015181,3.164647,10.875422,13.593785,57.214615,14.745867,9.9,35.882778,29.15217,30.916941,19.219999,15.9779,4.59,39.505268,15.198069,21.970341,19.058941,14.686604,6.903795,30.690001,28.140879,24.683121,39.31147,11.372912,32.904755,13.721359,2.257529,16.503429,18.844589,12.398193,38.286633,5.509327,6.032185,12.180375,23.397335,86.839531,28.53454,25.599033,4.054,13.838096,12.991693,19.35,31.33371,40.153942,40.184185,24.951555,42.927265,20.015383,11.592521,12.025949,25.414715,9.8424,44.364288,36.043262,4.58,9.109976,25.655478
"985",2019-03-21,16.042782,10.214483,44.411381,22.981739,28.621788,22.330605,6.398174,27.133835,22.700001,47.259666,11.842546,46.208344,11.174807,9.58245,10.530341,10.703069,23.693302,3.127221,10.996181,13.320201,56.620075,14.192998,9.64,35.241268,28.665623,30.019531,19.1,16.023811,4.63,38.799313,15.104542,21.693235,18.825029,14.724212,6.801587,29.15,28.036797,24.399721,39.292156,11.199627,32.32502,13.419086,2.213947,16.417921,17.792797,12.413968,37.468693,5.528134,5.873964,11.837026,23.165583,86.839531,27.963329,25.236742,4.1,13.709169,13.090116,19.299999,30.904739,38.89695,39.221184,24.86677,44.277611,19.445967,11.648075,11.993356,24.700033,9.594503,44.653851,36.371002,4.55,9.012857,25.276098
"986",2019-03-22,15.797132,9.933719,41.996479,22.37258,27.611294,21.766113,6.210518,26.484701,22.200001,46.988007,11.637884,42.007587,10.620608,9.203221,10.254991,10.742601,23.803213,3.002465,10.700202,12.790127,53.914913,13.40083,9.18,34.523781,27.351948,28.637682,18.700001,15.729964,4.635,38.469864,14.917488,20.45023,18.525625,14.047237,6.550708,27.26,27.469059,23.906063,38.055824,10.880422,31.371254,13.089334,2.057053,16.303907,16.351454,12.275159,37.191574,5.256657,5.656409,11.502257,22.702078,86.839531,26.630503,23.858263,3.96,13.193465,13.072397,18.52,30.056116,37.762161,37.510223,24.586987,44.806007,19.079359,11.388817,12.400739,23.806677,9.218068,43.916786,35.846615,4.33,8.847749,24.498375
"987",2019-03-25,15.608173,9.912354,42.296139,22.458727,27.671516,21.965343,6.156903,26.424114,21.85,46.363194,11.749519,40.712765,10.620608,8.87949,10.522902,11.078615,23.905272,3.060684,10.295303,12.738831,53.538368,13.136774,9.33,34.979595,28.057444,28.93152,18.549999,15.9779,4.5875,38.073071,14.964253,20.663994,18.422705,13.981421,6.56,27.639999,27.85701,23.567812,38.248997,10.90778,31.418013,13.226731,2.1355,16.085384,16.059288,12.366644,36.6422,5.250893,5.775075,11.476505,22.99177,86.839531,26.526648,24.158707,3.86,13.021562,13.076336,18.549999,30.186678,38.347015,37.865505,24.646339,45.627956,19.258764,11.277708,12.384444,23.521769,9.392514,43.478054,34.969913,4.33,8.792449,25.020018
"988",2019-03-26,16.052229,10.162603,43.292065,22.53256,27.852203,21.782715,6.344559,26.926111,22.34,46.707294,11.758821,41.720947,10.675119,8.87949,10.612204,10.969906,24.235001,3.127221,10.359235,13.542489,54.341003,13.409081,9.59,35.528259,29.281914,30.11483,18.65,16.207466,4.65,38.621021,15.100801,21.131113,19.058941,14.32931,6.643626,27.549999,27.819164,23.394115,37.775715,10.971622,31.745293,13.849596,2.179082,16.123386,16.117723,12.413968,36.895077,5.35645,5.90363,11.965781,22.740702,86.839531,27.634449,25.298597,3.924,13.296607,13.023188,18.43,30.419813,38.495407,38.837856,24.714163,45.598598,19.305565,11.379559,12.71361,23.323782,9.410877,44.118595,35.723713,4.36,8.772976,25.276098
"989",2019-03-27,15.627069,9.598701,40.894791,21.8188,26.888554,21.550278,6.09435,26.545284,21.940001,45.213169,11.302979,38.706284,10.266286,8.639003,9.875452,10.238576,24.085838,2.930938,9.978016,12.849975,52.200661,12.781948,9.38,34.768566,27.165442,28.35178,18.389999,15.307563,4.475,37.817993,14.580793,20.386892,18.478842,13.774566,6.364872,25.15,26.787769,23.375832,36.471771,10.424408,30.669971,13.391606,2.074486,16.303907,15.377574,11.923494,35.761459,5.095893,5.666298,11.502257,21.968193,86.839531,26.353552,24.158707,3.85,12.523046,12.696148,17.950001,29.359554,36.758308,37.398033,24.553076,46.449905,18.79855,10.833265,12.521324,22.454573,8.713095,43.521927,35.060043,4.11,8.495474,23.862915
"990",2019-03-28,15.825477,9.84427,42.322575,22.766373,28.253725,21.832523,6.246263,26.46739,22.6,46.5443,11.582066,40.979637,10.711461,8.851742,10.135921,10.782132,24.140793,2.985831,9.980383,13.405696,54.004097,13.235796,9.72,36.009396,29.103514,29.582739,18.530001,15.895254,4.5575,38.517101,14.7772,20.82234,18.806318,13.990822,6.550708,25.610001,27.80024,23.677509,37.572884,10.989862,31.885548,14.17019,2.100635,16.389418,15.74765,11.971188,36.886364,5.180521,5.913519,11.811275,22.731047,86.839531,26.794941,24.794926,3.798,13.184869,12.828378,18.639999,30.29487,37.735977,38.332981,24.586987,45.402897,19.282164,10.89808,12.840714,22.889181,8.887541,43.25869,35.846615,4.18,8.787581,25.807228
"991",2019-03-29,15.901062,9.859617,42.939522,23.289385,28.73555,22.015152,6.282006,27.609865,22.65,46.091534,11.755295,41.730831,10.666035,8.827992,10.344295,10.475765,23.928822,3.027416,10.098775,13.893022,54.251823,13.425586,9.59,36.051609,29.752241,30.067179,18.450001,15.592225,4.625,38.054176,14.964253,21.218203,19.087008,14.235286,6.606459,25.9,28.282816,23.677509,37.592197,10.926021,32.194111,14.58238,2.1355,16.142391,16.331974,12.397255,38.194382,5.243007,5.913519,12.008699,22.586201,87.474976,26.959383,24.794926,3.78,13.477102,12.887588,19.15,30.92153,38.154976,39.267937,25.442936,45.549671,19.375765,10.916599,12.840714,22.696022,9.218068,44.688946,36.051456,4.22,8.76324,25.228678
"992",2019-04-01,15.891615,10.00082,43.362572,23.332458,28.965755,21.898935,6.335623,28.553274,23,46.843124,11.652424,41.513378,10.666035,8.939621,10.336852,10.228695,23.316471,3.010781,10.326086,14.465839,53.825733,13.30181,9.4,36.574951,30.206348,30.853407,18.700001,16.088093,4.65,38.243126,14.964253,21.519058,19.227352,15.119114,7.015297,25.65,28.718084,24.034046,37.234821,10.926021,31.955564,14.866332,2.213947,16.569941,16.565708,12.718393,38.185673,5.195687,5.982741,12.146039,22.412388,87.474976,26.717051,24.741905,3.876,13.399746,12.74746,18.73,30.902821,38.923134,39.417526,26.083281,46.841309,19.406965,10.925858,12.791827,22.74431,9.383333,46.154301,36.018677,4.27,8.79732,25.323523
"993",2019-04-02,15.844375,10.025376,42.983585,23.123568,28.593967,22.621149,6.451791,27.782965,22.950001,45.004894,11.820759,40.811607,10.747801,8.502407,10.046616,10.218812,23.159458,2.991652,10.188752,14.431643,53.558189,13.244047,9.17,35.87434,29.014311,29.662155,18.610001,15.886071,4.7,38.45097,15.024109,21.424053,19.64839,15.119114,6.959546,25.32,28.595072,23.878635,37.428001,10.825699,31.450418,14.527421,2.240096,16.83597,16.341717,12.686596,37.732224,5.039777,5.844297,11.982948,22.566887,87.474976,26.829563,24.998165,3.88,13.511483,12.962583,19.16,31.005707,38.399384,37.781361,26.01498,47.017437,19.344566,10.805488,12.71035,22.449747,8.905903,45.303169,36.215321,4.55,8.884953,25.788261
"994",2019-04-03,15.910511,9.687721,42.525288,22.828064,28.272598,23.069424,6.344559,27.912794,23,44.099365,11.465387,40.376705,10.611524,8.223336,10.188014,10.119984,22.923939,2.970028,10.444477,14.64538,52.319561,12.979992,9,36.583389,28.754824,29.304781,18.459999,15.775881,4.675,38.413181,14.874467,21.218203,20.013288,15.043895,6.950254,25.4,28.226044,23.8055,37.379704,10.716255,31.169773,14.289268,2.292394,16.550938,16.07877,12.479922,37.671177,5.128348,5.834408,11.794106,22.528263,87.474976,26.267008,24.33543,3.8,13.288011,12.927059,18.84,29.873978,38.1637,38.155342,25.9979,45.892155,19.243164,10.89808,13.104698,22.116547,8.896721,45.434788,35.461521,4.38,8.992058,25.731354
"995",2019-04-04,16.364016,10.049935,43.036476,23.197453,29.003717,23.24375,6.398174,28.397484,23.559999,44.235195,11.689831,40.604038,11.192976,8.69776,10.40383,10.732718,22.759073,3.027416,10.404223,14.517138,52.121384,13.343068,9.34,37.00544,29.322462,30.051296,18.799999,16.115637,4.625,37.846336,15.170011,21.218203,21.145411,15.231943,7.108216,25.700001,28.036797,23.924343,37.746742,10.761855,31.637508,14.454143,2.289124,16.018877,16.273546,12.400434,38.368793,5.126226,6.16074,11.974365,22.846922,87.474976,27.132479,25.157219,3.788,13.494292,13.292173,18.889999,29.836565,39.097717,38.594772,25.690536,44.463528,19.321165,11.388817,13.763028,22.792603,8.887541,45.768223,35.969524,4.38,9.157585,26.76516
"996",2019-04-05,16.477394,10.09905,43.283253,23.323036,29.244745,23.501091,6.684127,27.964727,23.82,44.12653,11.717887,40.722649,11.192976,8.651245,10.455924,10.550814,23.112356,3.106428,10.891995,14.371797,52.636654,13.516354,9.27,37.14893,28.989986,29.789223,19.379999,16.2442,4.8475,38.469864,15.488,21.558643,21.182837,14.827639,6.97813,25.379999,27.991446,24.226027,37.669468,11.008103,32.320389,15.205245,2.234404,16.104385,16.263807,12.400434,38.368793,5.156255,6.585959,12.249044,23.01108,87.474976,27.738302,25.431143,3.778,13.726359,13.588213,18.5,29.817856,39.926987,37.790707,26.646778,44.228687,19.851582,11.527705,13.557708,22.696022,8.850816,45.610279,36.461128,4.53,9.284166,27.097118
"997",2019-04-08,16.392363,10.129746,43.353767,23.404306,29.28492,23.451286,6.675191,28.769655,24.08,43.954479,11.437331,38.6964,11.438276,8.567524,10.679183,10.461654,23.018145,3.181282,10.958295,14.662481,51.229572,13.367823,9.38,37.39373,28.097988,28.756804,19.35,16.391121,4.825,38.044731,15.426272,21.289457,21.285757,14.902858,7.02459,24.200001,27.791775,23.768932,36.742218,10.998981,32.123959,15.800632,2.252644,16.455929,15.669738,12.03478,37.3311,5.057675,6.724403,12.017283,22.518606,87.474976,28.335482,25.846455,3.75,13.726359,13.418485,18.17,29.331497,39.898823,37.996399,27.227358,44.4146,20.101187,11.555483,13.642444,22.019966,8.713095,46.847492,36.985519,4.37,9.128376,27.125572
"998",2019-04-09,16.713593,9.828922,42.701565,23.263935,29.172445,22.994711,6.657319,28.293621,24.469999,43.202885,11.325109,37.559723,11.420107,8.707061,10.470808,10.194167,22.766926,3.159657,10.655214,14.294847,50.13958,13.318313,9.45,36.195103,26.978933,27.795862,18.870001,16.161552,4.9,37.468441,15.076486,20.877762,21.519665,14.667797,6.875921,23.700001,27.297361,23.494678,35.940536,10.834821,31.946201,15.480038,2.270884,16.113888,15.280187,11.732717,37.095646,5.044631,6.694736,11.845609,22.08407,87.474976,28.084494,25.766928,3.602,13.795119,13.282307,18.030001,28.620657,39.415886,37.369984,27.124901,43.739433,19.976383,11.444372,13.596817,21.841299,8.630464,45.934937,35.314037,4.34,9.011532,26.442688
"999",2019-04-10,16.58132,9.865758,43.018848,23.049696,28.754654,22.895092,6.701999,28.033968,24.98,43.121387,11.540202,36.225365,11.311084,9.041949,10.917324,10.273423,22.766926,3.110586,10.963031,13.773327,51.328663,13.574119,9.75,36.093811,27.522243,28.709154,18.790001,15.702419,4.9,37.695179,14.964253,20.877762,21.089273,14.601981,6.76442,24.24,27.316378,23.119858,36.655289,10.780098,31.890085,15.672394,2.362084,15.591326,14.997762,11.786768,37.226452,5.117126,6.724403,12.103123,22.209604,87.474976,27.928709,25.431143,3.784,13.838096,13.134287,18.16,29.537264,39.635403,37.398033,26.783388,42.203167,20.077785,11.490669,13.648961,21.981339,8.648826,45.417236,35.223907,4.31,8.923899,25.589087
"1000",2019-04-11,16.29788,9.644744,42.613419,22.805895,28.296707,22.670959,6.684127,28.051277,25.200001,44.606461,11.128719,38.152775,11.58364,8.725667,10.761044,10.382398,22.327288,3.060684,10.655214,13.337298,51.576389,13.136774,9.74,35.452293,26.792425,28.431194,18.6,15.390205,4.83,37.203911,14.870726,20.576906,20.864719,14.282297,6.643626,23.4,27.097692,23.074148,36.008148,10.643292,31.15107,15.470879,2.343844,15.600827,15.143843,11.999804,36.537556,5.035228,6.645292,11.665349,21.630222,87.474976,27.565212,24.741905,3.626,13.666193,13.025739,18.049999,29.743032,39.047108,37.398033,27.159054,41.968323,19.812576,11.453632,13.736956,21.503271,8.501925,45.443565,35.215714,4.29,8.875216,25.560633
"1001",2019-04-12,16.118368,9.417595,41.185623,22.532549,28.039604,22.74567,6.398174,27.869518,25.629999,44.44347,10.670478,37.16436,11.247488,8.604735,10.426156,10.223887,22.641315,2.994979,10.427902,13.807524,50.535946,13.004746,9.19,35.460735,25.389551,27.01758,18.57,15.436119,4.805,36.892147,14.722953,19.611002,20.490465,14.113054,6.61575,23.25,27.050154,23.235504,34.974655,10.533852,30.823643,16.157862,2.270884,15.363298,14.851679,11.637327,36.241074,4.999739,6.437627,11.502257,21.050842,87.474976,25.211134,22.824408,3.64,13.442721,13.025739,18.190001,29.696266,39.389549,36.322838,27.372499,41.576923,19.477169,11.185115,13.785843,21.247339,8.428474,45.171547,35.191181,4.16,8.880083,25.238163
"1002",2019-04-15,16.458498,9.561865,41.300209,22.355247,27.975325,22.646057,6.353496,27.826244,26.049999,44.135586,10.913627,36.502121,10.947676,8.39078,10.478248,10.05547,22.727674,3.005791,10.64811,13.867372,50.436852,13.029502,8.8,35.722401,25.786896,27.041403,18.209999,15.886071,4.8475,37.222809,14.936193,20.276051,20.527891,13.896798,6.597167,22.700001,27.459,23.087746,35.447937,10.515608,30.804951,16.423496,2.179683,15.125771,14.900373,11.605534,36.014336,4.959396,6.66507,11.725435,21.29225,87.474976,25.193823,22.912773,3.61,13.494292,13.002054,18.209999,30.397751,39.170033,37.042747,27.355429,41.537781,19.906179,11.074004,13.772805,21.546732,8.327478,45.039932,34.708759,4.15,8.957978,25.759808
"1003",2019-04-16,16.562426,9.653954,42.155117,22.340471,27.927132,22.928303,6.532215,28.709063,27.68,44.063141,11.27835,35.167763,10.811398,8.400082,10.455924,9.857333,22.382244,3.04405,10.880157,13.354398,49.465767,12.913977,8.65,36.152897,25.884207,27.224062,18.700001,15.62896,4.85,37.449547,14.842668,20.22855,20.378187,14.178871,6.680792,22.73,27.221296,23.106211,35.447937,10.606813,30.776882,17.815786,2.188804,15.192278,14.783507,11.761333,35.996902,4.946332,7.159511,11.768353,21.475719,87.474976,26.093912,23.610846,3.582,13.399746,13.183627,18.15,30.566107,39.828579,38.37973,27.534719,40.666908,20.038784,11.425857,13.727179,21.894417,8.217302,46.593029,34.818787,4.01,9.128376,25.608057
"1004",2019-04-17,16.108919,9.546516,41.599869,22.222269,27.541479,23.110928,6.523279,28.345551,28.23,47.531113,11.325109,35.859653,10.511586,8.279149,10.254991,9.698825,22.374393,3.052367,10.619696,13.123561,48.950504,12.872719,8.44,35.713963,25.470642,26.660204,19.030001,15.67627,4.8475,36.844906,14.60885,19.919775,20.08814,14.084847,6.652917,21.92,26.536724,23.180096,35.660427,10.460892,30.299786,17.495192,2.207044,15.714842,14.569253,11.700922,35.656815,4.858776,7.030957,12.017283,21.533661,87.474976,26.119877,23.637354,3.62,13.58884,12.779038,17.610001,30.379049,38.608078,38.145992,26.809002,40.412495,19.99198,10.999931,13.811915,21.474298,8.088763,45.847195,34.421005,3.92,9.011532,25.693415
"1005",2019-04-18,16.137262,9.807434,43.0541,22.495617,27.91909,22.662657,6.433918,28.397484,27.610001,46.996181,11.437331,37.460884,10.884079,7.674493,10.485691,9.787986,22.492151,3.143855,10.986709,13.055164,51.843933,13.128522,8.8,35.764614,26.232897,27.374954,19.32,15.694703,4.875,37.534569,14.945547,20.188963,20.265909,14.037834,6.6715,23.799999,27.373428,22.967688,36.124058,10.570334,30.711397,16.707449,2.161443,15.53432,14.793246,11.863081,37.772499,5.192584,6.852958,12.352052,22.306168,87.474976,26.621851,24.388449,3.59,13.709169,12.844166,17.860001,30.640936,39.793453,38.650864,26.518711,40.5853,20.29619,11.212893,13.264392,21.855785,8.281572,46.136753,34.954205,3.95,9.069954,26.509083
"1006",2019-04-22,16.534081,9.807434,42.604607,22.488228,28.152081,22.903399,6.559022,27.999346,28,47.385223,11.568257,36.670151,10.738716,7.460538,10.649415,9.986123,22.672718,3.196252,11.010387,12.704632,53.211376,13.219292,8.57,36.169777,26.435623,27.65291,19.51,15.842156,4.8275,38.214787,14.962381,20.15729,20.340761,14.056639,6.597167,23.110001,27.097692,23.226273,36.613693,10.533852,30.627203,17.394434,2.152323,15.391803,15.036715,11.828105,38.595806,5.083138,6.951846,12.497975,22.557232,87.474976,26.717051,24.247068,3.862,13.803716,13.025739,17.35,30.884117,40.390533,38.893955,26.228422,40.650002,20.506802,11.25919,13.557708,21.43084,8.235666,45.013607,35.021908,3.84,9.128376,25.930527
"1007",2019-04-23,16.694698,10.080632,43.45953,22.901941,28.834993,22.928303,7.139863,28.258999,29.92,47.268509,11.717887,38.686516,10.884079,7.767519,10.79081,9.758265,22.766926,3.24366,11.204549,12.986768,54.142822,13.706145,8.72,36.634033,27.327623,28.129412,19.18,16.293736,4.9875,38.016392,14.967993,20.576906,20.864719,13.849786,6.494957,23.889999,27.72522,23.087746,37.173805,10.807458,31.020102,18.063095,2.152323,15.53432,14.812724,11.923494,38.595806,5.198665,7.436399,12.661066,22.605515,87.474976,26.933418,24.459143,3.962,13.949832,13.223097,17.129999,31.866203,40.495899,39.267937,27.440805,41.009998,20.397598,11.166597,13.945538,21.778522,8.180578,45.557632,35.030373,3.93,9.371799,25.51321
"1008",2019-04-24,16.741938,10.283226,42.578167,22.909327,28.642178,23.077724,7.104118,27.445419,29.82,46.60714,11.708535,37.213779,10.747801,7.423328,10.634531,9.609661,22.688417,3.236174,11.034065,12.610588,52.963654,13.475096,8.42,36.456776,26.232897,27.541731,19.309999,16.035692,4.89,38.091969,14.908135,20.268135,20.696308,13.727554,6.448498,23.129999,27.525553,23.087746,37.144325,10.807458,31.06687,17.421915,2.106723,15.448809,14.559514,11.732717,38.277851,5.243052,7.00129,12.283381,22.682766,87.474976,26.466066,24.388449,3.87,13.795119,13.148102,17.219999,31.351778,39.644184,39.866302,27.193205,41.689999,20.5224,10.990673,14.079158,20.64855,7.948235,44.188793,35.462017,3.93,9.152719,26.414236
"1009",2019-04-25,17.299372,10.673069,43.274433,22.901941,28.979614,23.68372,7.291775,27.549278,30.719999,46.004124,11.689831,36.70969,10.738716,7.376816,10.813136,9.758265,22.84543,3.318513,10.882524,12.405399,54.499546,13.887682,8.45,37.013878,26.946495,28.367662,19.17,16.14628,4.9375,38.545444,15.104542,20.76692,21.098627,13.708749,6.541416,23.17,28.571428,23.82655,37.163982,10.98074,31.543974,18.768402,2.234404,16.265905,14.968543,12.142885,40.494678,5.320271,7.367177,12.455055,22.962801,87.474976,26.535301,24.565172,3.798,14.706202,13.41059,17.219999,32.081326,40.118332,41.41832,27.312737,43.34,20.366396,10.89808,14.101973,20.522999,8.050015,44.162472,35.309669,4.02,9.274427,26.660833
